BITS ID,Campus,Program Applied,Target Discipline,Sub-Discipline,CGPA,University Selected,GRE Score : Verbal,GRE Score : Quant,GRE Score : AWA,TOEFL Score,Universities Applied,Universities Admit,Universities (Funded admit),Work experience,Duration of work experience,Relevance of PS2/Thesis to program,Internship other than PS1/PS2,Consultancy/Classes,Conference publication,rank,Other Internship,Success?
2009A3PS487P,pilani,MS,Electrical and Electronics Engineering,,9.83,texasaustin,148.0,164.0,4.0,108,"Purdue, University of Michigan, UCB, UCLA, USC, UTA, CMU, Georgia Tech, University of Wisconsin-Madison","Purdue, University of Michigan, USC, UTA, CMU, Georgia Tech, University of Wisconsin-Madison",YES,Yes,0.5,Yes,mit,NO,NO,67.0,yes,Yes
2008A3PS002P,pilani,MS,Electrical and Electronics Engineering,,9.36,californiasanta,154.0,169.0,4.5,110,"GT, Stanford, UT Austin, UCLA, UCSD, TAMU, OSU, ASU, UMICH Ann Arbor","UCSD, TAMU, OSU, UMich, ASU",NO,Yes,1.5,Yes,no,NO,NO,301.0,no,Yes
2009A1ps437h,hyderabad,MS,Chemical Engineering,,7.57,southerncalifornia,158.0,167.0,3.0,108,"Louisiana State University,  university of Houston, university of Southern california",University of Southern California,NO,Yes,0.5,NO,no,Yes,NO,132.0,no,Yes
2009A8PS265P,pilani,MS,Computer Science,,6.57,carnegiemellon,154.0,165.0,3.5,112,"UArizona, Carnegie mellon",Carnegie Mellon University,NOne,Yes,0.5,NO,no,NO,NO,47.0,no,Yes
2008A8PS257P,pilani,MS,Computer Science,,5.6,florida,168.0,168.0,4.5,118,ASU;UFL;IUB;SUNY-Buffalo;UCincinnati;NEU;GMU;Syracuse,ASU-Poly(Software Engg);UFL;Suny-Buffalo,NO,Yes,2.0,Yes,no,NO,NO,178.0,no,Yes
2009B1PS729P,pilani,PhD,Biology,,9.18,washington,149.0,165.0,3.5,95,UCSD (BMS) ; Yale University (BBS) ; Weill Cornell Medical (BCMB) ; Rockefeller University ; Washington University in St. Louis (DBBS) ; University of Wisconsin-Madison (CMB) ; University of IlliNOis-Urbana Champaign (MCB) ; University of Texas Southwestern Medical-Dallas (DBS) ; Stanford University (Biology) ,Washington University in St. Louis (DBBS) ; University of Wisconsin-Madison (CMB) ; University of IlliNOis-Urbana Champaign (MCB) ; University of Texas Southwestern Medical-Dallas (DBS) ,YES,Yes,1.5,Yes,barc,NO,NO,61.0,yes,Yes
2010A7PS045G,goa,MS,Computer Science,,9.19,michigan,152.0,169.0,4.5,100,"CMU, Stanford, UT Austin, UIUC, UCLA,  University of Michigan, Georgia Tech. ",University of Michigan ,NO,NO,0.0,NO,iit,NO,NO,21.0,yes,Yes
2008A3PS301G,goa,MS,Electrical and Electronics Engineering,,8.65,,158.0,167.0,4.0,117,"NCSU,UCSB,UCSD,UTA,USC,UCLA","UCSB,NCSU",NO,Yes,1.5,Yes,no,NO,NO,,no,Yes
2009AAPS274U,dubai,MS,Mechanical Engineering,Industrial And Systems Engineering,9.18,michigan,151.0,170.0,4.0,105,"Georgia Tech, University of Michigan - Ann Arbor, University of Wisconsin - Madison, Virginia Tech, University of IlliNOis - Urbana Champaign, NOrth Carolina State University, University of  Pennsylvania, Pennsylvania State University","University of Michigan - Ann Arbor, University of Wisconsin - Madison, Virginia Tech, University of IlliNOis - Urbana Champaign, NOrth Carolina State University, University of  Pennsylvania, Pennsylvania State University",NO,Yes,1.5,NO,no,NO,NO,21.0,no,Yes
2010A4PS129G,goa,MS,Mechanical Engineering,,8.65,texasaustin,160.0,169.0,4.0,108,UT Austin; UMich Ann Arbor; CMU; Minnesota; Stanford; Berkeley; Cornell; Georgia Tech; ETH Zurich; COMMAS Stuttgart,"UT Austin; UMich Ann Arbor; CMU, COMMAS",NO,NO,0.5,Yes,no,NO,NO,67.0,no,Yes
2007B4A1409P,pilani,MS,Mechanical Engineering,Industrial And Systems Engineering,6.31,texasa&m,159.0,170.0,4.0,115,"GaTech; TAMU; Uni, of Wisconsin Madison, Suny buffalo; ASU; UFL",Texas A&M University,NO,Yes,2.0,Yes,no,NO,NO,195.0,no,Yes
2007A8PS271G,goa,MS,Electrical and Electronics Engineering,,6.4,georgiainstitute,149.0,166.0,3.0,104,Georgia Tech; University of Wisconsin Madison; UT Austin; Texas A&M; NCSU; USC; UC Irvine; UC Riverside; UT Dallas; ASU; UPenn ,ASU; Georgia Tech,NO,Yes,2.0,NO,mavensilicon,NO,NO,70.0,yes,Yes
2008A1PS497G,goa,MS,Mechanical Engineering,,8.29,purdue,156.0,166.0,4.0,115,"Purdue, Georgia Tech",Purdue,NO,Yes,0.5,Yes,no,NO,NO,105.0,no,Yes
2008A7PS038G,goa,MS,Business Analytics,,8.3,texasaustin,150.0,170.0,4.0,111,NYU;UT Austin;UIUC;NCSU;Rutgers;NUS Singapore;UCL London,UT Austin,NO,Yes,1.5,Yes,no,NO,NO,67.0,no,Yes
2009B5A3547H,hyderabad,MS,Electrical and Electronics Engineering,,8.33,columbia,150.0,166.0,4.0,108,"GATECH, NCSU, Columbia, USC, TAMU, UMich, UMN-TC, UWM, CMU, UCSB, Virginia Tech","University of Minnesota, Columbia University, Awaiting 5 more decisions.",NOne,NO,0.5,Yes,no,NO,NO,18.0,no,Yes
2010A3PS018G,goa,MS,Electrical and Electronics Engineering,,9.0,georgiainstitute,160.0,168.0,4.5,115,"Georgia tech, UIUC, stanford, UCLA, UCSD, USC, NCSU, UT austin, Virginia tech, ASU, Purdue","Georgia Tech, USC, ASU",NOne,NO,0.0,Yes,iit,NO,NO,70.0,yes,Yes
2010A3PS216P,pilani,MS,Electrical and Electronics Engineering,,9.6,californiaberkeley,158.0,170.0,4.5,111,UC Berkeley; UCLA; Stanford University; UT Austin; U Michigan Ann Arbor; Georgia Inst. of TechNOlogy,UC Berkeley; UCLA; U Michigan,YES,NO,0.5,Yes,tukaiserslautern,NO,NO,27.0,yes,Yes
2011H106120P,pilani,PhD,Mechanical Engineering,,9.33,massachusettsamherst,163.0,166.0,3.5,112,"UIUC 
UPitt
UMass Amherst","UPitt
UMass Amherst",NO,Yes,0.5,NO,no,NO,NO,249.0,no,Yes
2009A3PS108P,pilani,MS,Electrical and Electronics Engineering,,9.44,californiasanta,159.0,166.0,3.5,116,UCSD,UCSD,NOne,Yes,1.5,Yes,no,NO,NO,301.0,no,Yes
2008AAPS016H,hyderabad,MS,Computer Science,,8.26,maryland,160.0,164.0,4.0,110,"University of Maryland college park;
University of Maryland Baltimore county;
George mason university","University of Maryland Baltimore county;
George mason university",YES,Yes,1.5,Yes,no,NO,NO,129.0,no,Yes
2010A4Ps472G,goa,MS,Mechanical Engineering,,9.86,michigan,156.0,166.0,3.5,108,"University Of Michigan, Berkeley, Stanford, Purdue, Virginia Tech, NCSU, UCSD, UT Austin, Georgia Tech, UIUC","Virginia Tech, NCSU, University of Michigan",NO,NO,0.0,Yes,nclpune,NO,NO,21.0,yes,Yes
2009A7TS054P,pilani,MS,Computer Science,,7.53,carnegiemellon,153.0,170.0,5.0,113,Carnegie Mellon University; Berkeley; Cornell; UPenn; Georgia Tech,Carnegie Mellon University,NO,Yes,0.5,Yes,no,NO,NO,47.0,no,Yes
2008B2A3614G,goa,PhD,Mechanical Engineering,,8.38,texasaustin,155.0,164.0,3.0,104,UTA;UCB;UCSB;Columbia;NUS;Rice;Minnesota;GaTech;UWashingtonSeattle,UTA;NUS;UWashingtonSeattle,YES,Yes,0.5,Yes,iit,NO,NO,67.0,yes,Yes
2008b5a3540p,pilani,PhD,Electrical and Electronics Engineering,,9.34,purdue,159.0,163.0,4.5,115,"Stanford, USC, Purdue, Princeton, UMich Ann Arbor, UT Austin","USC, UMich, Purdue,Princeton(interview) ",YES,Yes,0.5,Yes,no,NO,NO,105.0,no,Yes
2009A7TS050G,goa,MS,Computer Science,,7.14,newyork,151.0,166.0,3.0,97,"ETH, Zurich;CMU;UCSD;UIUC;Penn State;GaTech;USC;UPenn;UMinn;NYU",NYU,NO,Yes,1.5,Yes,pythonsoftware,NO,NO,52.0,yes,Yes
2010A7PS006G,goa,MS,Computer Science,,8.3,,159.0,166.0,3.5,109,Stanford;CMU;UCB;MIT;Univ of IlliNOis-UC;UCSD;UCLA;UT-Austin,UCLA;UCSD,NO,NO,0.5,Yes,microsoft,NO,NO,,yes,Yes
2010A3PS179P,pilani,MS,Electrical and Electronics Engineering,,8.64,georgiainstitute,159.0,170.0,4.0,110,UCB; Stanford; UT Austin; UCLA; UIUC; GaTech; Purdue; ASU; TAMU; Virginia Tech,ASU; Gatech; Virginia Tech,NONE,NO,0.5,NO,no,NO,NO,70.0,no,Yes
2008A3PS086G,goa,MS,Electrical and Electronics Engineering,,9.19,,158.0,162.0,4.0,112,"CMU, Michigan-Ann Arbor, TAMU, UT Austin, NCSU, Virginia Tech, Wisconsin-Madison","CMU, Michigan-Ann Arbor, TAMU, NCSU, Virginia Tech, Wisconsin-Madison",NOne,Yes,1.5,Yes,etsmontreal,NO,NO,,yes,Yes
2010A4PS295P,pilani,MS,Mechanical Engineering,Industrial And Systems Engineering,8.88,,159.0,162.0,4.5,120,Georgia Tech; Michigan Ann Arbor; UCB; Penn State; TAMU; NCSU; UF,Penn State; TAMU; NCSU; UF,NO,NO,0.5,Yes,iit,NO,NO,,yes,Yes
2009B3A7384G,goa,MS,Computer Science,,8.22,carnegiemellon,164.0,166.0,4.5,117,"CMU, Texas A, Wisconsin Madison, Columbia, NCSU, SUNY SB, UCLA, Umass, Georgia Tech, UCI, TAMU.","CMU, Columbia, NCSU, SUNY SB.",NO,NO,0.5,Yes,no,NO,NO,47.0,no,Yes
2010AAPS014H,hyderabad,MS,Electrical and Electronics Engineering,,9.26,virginia,150.0,167.0,3.5,101,University of Michigan Ann Arbor ; University of Maryland College Park ; University of California Santa Barbara(UCSB) ; Rutgers University ; Virginia Tech ; Georgia Tech ; Purdue ; UT Austin ; UIUC,University of Michigan Ann Arbor ; University of Maryland College Park ; University of California Santa Barbara(UCSB) ; Rutgers University ; Virginia Tech,YES,NO,0.5,NO,no,Yes,NO,173.0,no,Yes
2010A4PS276H,hyderabad,MS,Mechanical Engineering,,8.26,,159.0,167.0,4.0,105,NOrth Carolina State University; Carnegie Mellon University;University of Florida;Michigan State University;Texas A&M College station;Arizona State University;University of Toledo;Ohio State University;University of Utah,NOrth Carolina State University;University of Florida;Arizona State University;University of Toledo;University of Utah; CMU,NOne,NO,0.0,NO,no,Yes,NO,,no,Yes
2008A8PS207,pilani,MS,Computer Science,,8.79,rwthaachen,150.0,168.0,4.5,112,"ETH,Zurich;UC Berkley;U Wisc Madison; UT Austin;KTH Sweden;Erasmus Mundus EMINTE at KU Leuven;Erasmus Mundus MERIT;RWTH Aachen;TU Munich;EIT ICT Masters program;Politecnico Di ToriNO, Italy","KTH Sweden;Erasmus Mundus EMINTE at KU Leuven;Erasmus Mundus MERIT;RWTH Aachen;EIT ICT Masters program; Politecnico Di ToriNO, Italy",NO,Yes,2.0,NO,no,NO,NO,141.0,no,Yes
2008B5A4629G,goa,MS,Mechanical Engineering,,7.11,leuven,149.0,167.0,3.0,96,"RWTH Aachen, HKUST, Polimi, KU Leuven, TAMU, Aalto (Finland)","HKUST, KU Leuven",YES,Yes,1.5,Yes,no,NO,NO,71.0,no,Yes
2008A7PS049G,goa,MS,Computer Science,,7.5,northcarolina,162.0,170.0,5.0,119,"NCSU, Univ of Minnesota Twin Cities, GaTech, Columbia University, Upenn, UCI,  UFl, Univ of Wisconsin Madison (PMP)","NCSU, Univ of Minnesota Twin Cities , UFL , Univ of Wisconsin Madison (initially was waitlisted but reject)",NOne,Yes,2.0,NO,no,Yes,NO,263.0,no,Yes
2007B4A3623P,pilani,MS,Electrical and Electronics Engineering,,7.86,virginia,145.0,162.0,3.0,97,UPenn; Virginia Tech; UCSB; UCI; TAMU(College Station); UT-Austin; UMCP; ASU,ASU; UMCP; Virginia Tech,NO,Yes,2.0,NO,no,NO,NO,173.0,no,Yes
2006C6A3495P,pilani,MS,Electrical and Electronics Engineering,,8.71,,159.0,170.0,4.0,110,"University of California - Los Angeles
University of California - Berkeley
University of California - San Diego
Oregon State University",Oregon State University,NO,Yes,2.0,NO,no,NO,NO,,no,Yes
2010AAPS101H,hyderabad,MS,Electrical and Electronics Engineering,,8.32,syracuse,157.0,163.0,5.0,115,Caltech; UC Davis; Texas A and M;NTU Singapore; Univ of Washington; Syracuse University; Yale,Syracuse ,NO,NO,0.0,Yes,no,Yes,NO,523.0,no,Yes
2009B2A3467H,hyderabad,MS,Bioengineering,,7.89,,159.0,170.0,4.5,115,"NOrthwestern university; Rice University; University of Minnesota Twin Cities; Texas A&M University, University of California Irvine; Carnegie Mellon University; Cornell University; Arizona State University; Drexel University",University of California Irvine; Carnegie Mellon University; Cornell University; Arizona State University,NOne,NO,0.5,Yes,no,NO,NO,,no,Yes
2010A4PS039G,goa,MS,Mechanical Engineering,,6.98,florida,146.0,158.0,3.0,101,"Georgia Tech, Purdue, Penn State, University of Michigan Ann Arbor, University of Maryland, University of California Irvine, University of Florida","University of Florida, Gainesville.",YES,NO,0.5,Yes,bhelhyderabad,Yes,NO,178.0,yes,Yes
2006B4A8215P,pilani,MS,Computer Science,,8.02,carnegiemellon,157.0,167.0,4.0,112,"UT Austin
UCSD
USC
Virginia
UC Irvine 
NCSU
Univ of Penn
CMU
GA Tech
Wisconsin Madison
","CMU
NCSU",NO,Yes,3.0,Yes,no,NO,NO,47.0,no,Yes
2006B4PS892,pilani,MS,Mathematics/Statistics,,7.35,cincinnati,163.0,168.0,3.5,115,University of Cincinnati; NOrth Carolina State University; University of Texas at Austin; NOrthwestern university ,University of Cincinnati; UT Austin ,YES,Yes,3.5,Yes,no,NO,NO,542.0,no,Yes
2009A3PS028P,pilani,MS+PhD,Electrical and Electronics Engineering,,10.0,wisconsinmadison,153.0,170.0,3.5,114,"Stanford; MIT; UCB; University of Wisconsin-Madison; UIUC; UT Austin; UToronto; GaTech; UMich
","Stanford; University of Wisconsin-Madison; UIUC; UT Austin; UToronto; 
",YES,Yes,1.5,Yes,uscviterbi,NO,NO,55.0,yes,Yes
2010A4PS462P,pilani,MS,Mechanical Engineering,,6.97,florida,161.0,170.0,3.0,112,"asu, mtu, ufl, ucinn, rutgers, clemson","ucinn, ufl",YES,NO,0.5,NO,no,NO,NO,178.0,no,Yes
2006A2PS435P,pilani,MS,Mathematics/Statistics,,6.31,northcarolina,153.0,166.0,3.5,109,"Georgia Tech, Michigan Ann Arbor, Columbia, Wisconsin-Madison, Virginia Tech, NOrth Carolina State University",NOrth Carolina State University,NOne,Yes,3.5,NO,no,NO,NO,263.0,no,Yes
2009A3B1134P,pilani,PhD,Bioengineering,,9.5,washington,163.0,168.0,3.5,115,"Cornell University; Duke University; Massachusetts Institute of TechNOlogy;University of IlliNOis, Urbana-Champaign; Washington University at St. Louis; Harvard University; University of Toronto; Vanderbilt University; Boston University; University of Wisconsin, Madison",Washington University at St. Louis,YES,NO,0.5,Yes,no,Yes,NO,61.0,no,Yes
2010A4PS195P,pilani,MS,Mechanical Engineering,,6.55,florida,152.0,163.0,3.5,111,UFL;NCSU;Uwash;Rutgers;Ucinn;Upenn,UFL;Rutgers;Ucinn,YES,NO,0.5,Yes,no,NO,NO,178.0,no,Yes
2010A4PS314P,pilani,MS,Mechanical Engineering,,9.2,johnshopkins,160.0,169.0,4.0,108,"Cornell, Stanford, NOrthwestern, Utah, Michigan, Johns Hopkins, upenn","Cornell,NOrthwestern, Utah, Johns Hopkins",NO,NO,0.5,NO,technicalmunich,NO,NO,17.0,yes,Yes
2010A3PS065P,pilani,MS,Electrical and Electronics Engineering,,8.74,michigan,155.0,168.0,4.0,108,UCLA; UCSD; USC; Univ of Michigan - Ann Arbor; Arizona SU; TAMU; Georgia Tech; Univ of Toronto; McGill University,University of Michigan - Ann Arbor; Arizona State University,NO,NO,0.0,NO,no,NO,NO,21.0,no,Yes
2005B3A8544G,goa,MS,Computer Science,,7.36,,155.0,167.0,4.0,114,NCSU; SUNY Buffalo; TAMU College Station; SUNY Stony Brook; University of Florida,NCSU; SUNY Buffalo; University of Florida,NO,Yes,3.5,NO,no,NO,NO,,no,Yes
2009A3PS565P,pilani,MS,Electrical and Electronics Engineering,,9.46,californiasanta,163.0,170.0,4.5,110,"Stanford;
UCLA;
UCSD;
UT Austin;
Texas A&M;
Georgia Tech;
UMich Ann Arbor;
Oregon State Univ","UCSD;
Georgia Tech;
UMich Ann Arbor;
Texas A&M University;
Oregon State University",NO,Yes,1.5,Yes,albertaedmonton,NO,NO,301.0,yes,Yes
2007A1PS459G,goa,MS,Business Analytics,,7.78,arizonastate,163.0,170.0,4.5,110,"University of Arizona
Arizona State University
University of Connecticut
University of Texas Austin
NOrth Carolina State University
University of IlliNOis - Chicago","Arizona State University
University of Connecticut
University of IlliNOis - Chicago",NO,Yes,3.0,NO,no,NO,NO,209.0,no,Yes
2008A4PS376G,goa,MS,Mechanical Engineering,,7.54,,154.0,164.0,4.0,113,"University of California, Berkeley; Massachusetts Institute of TechNOlogy; Georgia Institute Of TechNOlogy; Johns Hopkins University; California Institute of TechNOlogy; Purdue University; University of IlliNOis-Urbana Champaign; Cornell University; University of Pennsylvania; Carnegie Mellon University; Rice University
",Rice University,NO,Yes,2.0,Yes,no,NO,NO,,no,Yes
2008A3PS163P,pilani,MS,Electrical and Electronics Engineering,,8.75,purdue,160.0,168.0,4.5,115,UTA;Univ of Wisconsin;Stanford;Purdue(Wl);TAMU;UMich;UIUC;University of Toronto;GaTech,Purdue(Wl),NO,Yes,1.5,NO,no,NO,NO,105.0,no,Yes
2009B2A4565H,hyderabad,MS,Mechanical Engineering,,9.1,virginia,151.0,170.0,3.890449438202247,110.28813559322033,Virginia Tech; University of Texas Austin; Texas A&M University; University of Minnesota; ETH Zurich; TU Delft; KTH (Erasmus Mundus),ETH Zurich; TU Delft; KTH Sweden (Erasmus Mundus); Virginia Tech,NO,NO,0.0,NO,no,NO,NO,173.0,no,Yes
2009B1A4800P,pilani,MS,Mechanical Engineering,,8.04,northcarolina,148.0,166.0,3.5,103,UIUC; UT Austin (Engg Mech); Cornell (PhD); TAMU; VirginiaTech (ESM); NCSU; UWaterloo; KTH Sweden (COSSE),"KTH Sweden (COSSE)
NCSU",NOne,NO,0.5,Yes,iisc,Yes,NO,263.0,yes,Yes
2007A3PS182P,pilani,MS,Electrical and Electronics Engineering,,9.86,californiaberkeley,150.0,163.0,4.0,105,EPFL (MTE); UIUC (MSTM); Duke (MEM); Darthmouth (MEM); Stanford (MS&E); Berkeley (M.Eng); CMU (dual MS ECE and ETIM); ,EPFL (MTE); UIUC (MSTM); Duke (MEM); Darthmouth (MEM); Berkeley (M.Eng); CMU (MS/MBA); ,YES,Yes,3.0,Yes,ubcvancouver,NO,NO,27.0,yes,Yes
2009A3TS170P,pilani,MS,Electrical and Electronics Engineering,,7.58,texasa&m,156.9602122015915,163.6031746031746,3.7462765957446806,109,Stanford; UIUC; UCSD; UCSB; GATech; UMaryland College Park; VirginiaTech; TAMU; UPenn; UC Irvine; Rutgers,Texas A&M University,NO,Yes,1.5,Yes,zurich,NO,NO,195.0,yes,Yes
2008B5AA569H,hyderabad,PhD,Physics,,7.65,iowastate,158.0,166.0,4.0,115,Louisiana state university; Boston college; Iowa state university; McMaster university; University of Heidelberg; Ohio state university; University of Colorado-Boulder; University of Pittsburgh; University of Maryland; Georgia Institute of TechNOlogy,Louisiana state university; Iowa state university,YES,Yes,1.5,Yes,no,NO,NO,474.0,no,Yes
2010A2PS353H,hyderabad,MS,Civil Engineering,,8.28,georgiainstitute,150.0,168.0,3.5,102,Purdue;Ga tech;Penn state;Virginia tech;UT Austin;University of California San Diego;TAMU college station,Ga tech;Penn state;University of California San Diego,NO,NO,0.0,NO,no,Yes,NO,70.0,no,Yes
2008B4A7533P,pilani,PhD,Computer Science,,7.83,collegelondon,157.0,165.0,4.0,109,"University College London; University of California, Berkeley;  Carnegie Mellon University; University of Toronto; Stanford University; ",University College London; NICTA sponsored PhD at Australian National University; University of Houston,YES,NO,0.5,Yes,statisticalmachine,NO,NO,7.0,yes,Yes
2010A1PS389P,pilani,MS,Chemical Engineering,,8.6,ohiostate,156.0,168.0,3.0,109,ohio state university; university of florida; rensselaer polytechnic institute; virginia tech; purdue university,ohio state unversity; university of florida,NO,NO,0.5,Yes,no,NO,NO,86.0,no,Yes
2009C6PS623G,goa,MS,Computer Science,,6.0,florida,149.0,166.0,3.5,98,UCSD; UMASS Amherst; UC Irvine; UFlorida; Virginia tech; Indiana Bloomington; NOrtheastern; UMaryland Baltimore; Umich,UFlorida,NO,Yes,0.5,Yes,no,NO,NO,178.0,no,Yes
2010A1PS359H,hyderabad,PhD,Chemical Engineering,,8.9,wisconsinmadison,165.0,170.0,4.0,118,"1. University of Wisconsin-madison
2. University of Pennsylvania
3. University of Florida
4. Purdue University
5. Iowa State university
6. University of Texas- Austin
7. University of Houston
8. Texas A&M University
9. Ohio State University
10. NOrth Carolina State University","1. University of Wisconsin-madison
2. University of Pennsylvania
3. University of Florida",YES,NO,0.5,Yes,iit,Yes,NO,55.0,yes,Yes
2010A4PS197G,goa,MS,Mechanical Engineering,,9.24,carnegiemellon,144.0,163.0,3.0,85,ETH Zurich; Georgia Tech; Purdue; Carnegie Mellon; Rice; University of California - San Diego; Rensselaer Polytechnic; University of IlliNOis - Urbana Champaign; University of Texas - Austin; University of Maryland - College Park; University of Washington,University of Washington; Rensselaer Polytechnic; Carnegie Mellon,NOne,NO,0.5,NO,no,NO,NO,47.0,no,Yes
2009A1PS498G,goa,PhD,Chemical Engineering,,8.59,lehigh,146.0,166.0,3.5,95,Purdue; UDelaware; UMaryland; Rutgers; TUDelft; CMU; Lehigh; Upenn; PennState.,Lehigh University; TU Delft.,YES,Yes,0.5,Yes,no,NO,NO,513.0,no,Yes
2005B3A1556G,goa,PhD,Management,,6.19,purdue,156.0,167.0,4.0,103,"Purdue University; HEC Paris; University of Washington, Seattle; Bocconi University; Singapore Management University; National University of Singapore; University of Texas, Dallas; University of Oregon; University of Toronto; Emory University; University of California, Irvine; London Business School; University of IlliNOis, Urbana-Champaign; Boston University; Pennsylvania State University; Rice University; University of British Columbia; University of NOrth Carolina; Temple University
","Purdue University; HEC Paris; University of Washington, Seattle; Bocconi University; Singapore Management University",YES,Yes,3.5,Yes,no,NO,NO,105.0,no,Yes
2007B3A8646G,goa,MS,Mechanical Engineering,Industrial And Systems Engineering,7.91,purdue,158.0,170.0,4.5,116,"Virginia Tech, Pennstate, University of Southern California, Georgia Tech, NOrth Carolina State University, Texas A&M University, Columbia, University of Florida,Gainesville, Purdue, Arizona State University","Virginia Tech, Purdue, Texas A&M Univ, University of Southern California, Arizona State University, NOrth Carolina State Univ",NO,Yes,1.5,Yes,no,Yes,NO,105.0,no,Yes
2007A4TS178P,pilani,PhD,Mechanical Engineering,,9.15,stanford,150.0,162.0,3.5,97,Stanford; Cornell; Brown; MIT; Caltech; U C Santa Barbara,Stanford; Cornell; Brown,NO,NO,0.0,Yes,no,NO,NO,2.0,no,Yes
